version,subjID,gender,age,Q10_Browser,Q10_Version,Q10_Operating System,Q10_Resolution,BlockVary,ItemVary,FrequencyPredict_1,FrequencyPredict_2,FrequencyPredict_3,FrequencyPredict_4,FrequencyPredict_5,SCForcedChoice_bear,SCForcedChoice_turtle,SCForcedChoice_bird,SCForcedChoice_deer,SCForcedChoice_dog,SCForcedChoice_cat,SCForcedChoice
9,40,Female,43,Firefox,64,Windows NT 6.1,1920x1080,0,0,50,50,50,50,50,1,0,1,0,0,0,2
9,41,male,30,Chrome,71.0.3578.98,Windows NT 10.0,1360x768,0,1,51,51,30,50,11,0,0,0,0,1,1,2
9,42,female,36,Chrome,71.0.3578.98,Windows NT 10.0,1680x1050,0,0,18,73,,0,6,0,0,0,0,0,0,0
9,43,female,36,Chrome,71.0.3578.98,Windows NT 10.0,1600x900,0,0,17,8,31,42,19,1,1,0,1,1,0,4
9,44,female ,24,Chrome,71.0.3578.98,Windows NT 10.0,1366x768,0,0,50,50,50,50,50,1,1,0,0,0,0,2
9,45,female,31,Chrome,71.0.3578.98,Windows NT 6.3,1600x900,1,1,22,0,39,0,85,0,1,1,1,1,0,4
10,46,female,24,Chrome,71.0.3578.98,Macintosh,1280x800,0,0,49,49,49,49,50,0,1,0,0,1,0,2
10,47,MALE,26,Chrome,71.0.3578.98,Windows NT 6.1,1280x800,1,1,63,74,62,76,86,0,0,0,1,1,0,2
10,48,Male,32,Chrome,71.0.3578.98,Windows NT 6.1,1366x768,0,0,50,24,29,76,24,0,1,1,1,1,1,5
10,49,female,58,Chrome,71.0.3578.98,Windows NT 10.0,1280x720,0,0,47,48,67,27,20,1,1,0,0,1,0,3
10,50,femlae,21,Chrome,71.0.3578.98,Windows NT 6.1,1366x768,1,1,50,50,50,47,51,1,0,1,0,1,0,3
10,51,Male,42,Firefox,64,Windows NT 10.0,1920x1200,1,0,10,70,16,50,54,0,0,0,0,0,0,0
10,52,male,25,Chrome,71.0.3578.98,Windows NT 6.1,1366x768,1,1,42,37,,,,1,0,1,0,0,0,2
10,53,female,27,Chrome,71.0.3578.98,Windows NT 6.1,1280x1024,1,1,74,60,89,73,82,1,1,0,1,0,0,3
10,54,FEMALE,26,Chrome,71.0.3578.98,Windows NT 6.1,1280x800,1,1,70,57,68,82,66,1,0,0,1,0,1,3
10,55,female,25,Chrome,71.0.3578.98,Windows NT 6.1,1366x768,1,1,66,81,92,96,98,1,0,0,1,0,1,3
10,56,Female,21,Chrome,71.0.3578.98,Windows NT 10.0,1280x1024,1,1,49,68,50,48,48,1,1,1,0,0,1,4
10,57,male,26,Chrome,71.0.3578.98,Windows NT 6.1,1366x768,1,1,71,81,68,78,80,0,0,0,0,0,0,0
10,58,male,40,Chrome,71.0.3578.98,Windows NT 10.0,1440x900,0,0,7,1,67,22,1,1,0,1,0,0,1,3
10,59,female,24,Chrome,71.0.3578.98,Windows NT 6.1,1280x800,1,1,23,15,28,18,29,0,1,1,0,0,0,2
10,60,Female,32,Chrome,71.0.3578.98,Windows NT 10.0,1366x768,0,0,50,0,0,35,35,1,1,1,0,0,0,3
